Address,Full Address,Latitude,Longitude
"876 Bayshore Blvd, San Francisco, CA 94124, USA","876, Bayshore Boulevard, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73234127169269,-122.4042285
"2545 Vallejo St, San Francisco, CA 94123, USA","2545, Vallejo Street, Cow Hollow, San Francisco, California, 94123, United States",37.79447315,-122.4394854
"820 Geneva Ave, San Francisco, CA 94112, USA","820, Geneva Avenue, Outer Mission, San Francisco, California, 94112, United States",37.7173534,-122.4421257
"709 Twin Peaks Blvd, San Francisco, CA 94131, USA","709, Twin Peaks Boulevard, Midtown Terrace, San Francisco, California, 94131, United States",37.75116654473998,-122.4472522
"499 Van Ness Ave, San Francisco, CA 94102, USA","499, Van Ness Avenue, Hayes Valley, San Francisco, California, 94102, United States",37.779936,-122.420433
"750 Persia Ave, San Francisco, CA 94112, USA","750, Persia Avenue, Excelsior, San Francisco, California, 94112, United States",37.720161149999996,-122.4301841
"1545 San Jose Avenue, San Francisco, CA 94112, USA","San Jose Avenue, Outer Mission, San Francisco, California, 94112, United States",37.71384833660182,-122.4524198
"45 Conkling St, San Francisco, CA 94124, USA","45, Conkling Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73578320460068,-122.4019158
"238 Madrid St, San Francisco, CA 94112, USA","238, Madrid Street, Excelsior, San Francisco, California, 94112, United States",37.725744399999996,-122.4299561
"92 Conkling St, San Francisco, CA 94124, USA","92, Conkling Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73489135,-122.4020354
"975 Athens St, San Francisco, CA 94112, USA","975, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71382075,-122.4339846
"24 Addison St, San Francisco, CA 94131, USA","24, Addison Street, Glen Park, San Francisco, California, 94131, United States",37.73798,-122.4303047
"1545 San Jose Avenue, San Francisco, CA 94112, USA","San Jose Avenue, Outer Mission, San Francisco, California, 94112, United States",37.71384833660182,-122.4524198
"125 Excelsior Ave, San Francisco, CA 94112, USA","125, Excelsior Avenue, Excelsior, San Francisco, California, 94112, United States",37.72581530612245,-122.4325387
"2 Everson St, San Francisco, CA 94131, USA","2, Everson Street, Glen Park, San Francisco, California, 94131, United States",37.738626,-122.429802
"158 Boutwell St, San Francisco, CA 94124, USA","158, Boutwell Street, Silver Terrace, Bayview District, San Francisco, California, 94134, United States",37.735143449999995,-122.4057858
"2273 16th St, San Francisco, CA 94103, USA","2273, 16th Street, Mission District, San Francisco, California, 94103, United States",37.76560049962393,-122.4092065
"69 Bemis St, San Francisco, CA 94131, USA","69, Bemis Street, Glen Park, San Francisco, California, 94112, United States",37.73763635,-122.4295164
"855 Geneva Ave, San Francisco, CA 94112, USA","855, Geneva Avenue, Outer Mission, San Francisco, California, 94112, United States",37.717259,-122.441398
"121 Tiffany Ave, San Francisco, CA 94110, USA","121, Tiffany Avenue, San Francisco, California, 90110, United States",37.745012,-122.4211495
"194 Park St, San Francisco, CA 94110, USA","San Francisco Fire Station 32, 194, Park Street, St. Mary's Park, San Francisco, California, 94110, United States",37.736298,-122.4211977
"3200 Washington St, San Francisco, CA 94115, USA","3200, Washington Street, Presidio Terrace, Richmond District, San Francisco, California, 94115, United States",37.790181,-122.446104
"124 Leese St, San Francisco, CA 94110, USA","124, Leese Street, St. Mary's Park, San Francisco, California, 94134, United States",37.7355548,-122.4230982
"1750 Harrison St, San Francisco, CA 94103, USA","1750, Harrison Street, Mission District, San Francisco, California, 94103, United States",37.76897925,-122.4142129
"158 27th St, San Francisco, CA 94110, USA","158, 27th Street, San Francisco, California, 90110, United States",37.7472802,-122.4237545
"625 Bayshore Blvd, San Francisco, CA 94124, USA","Best Tile, 625, Bayshore Boulevard, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.737046199999995,-122.4061518
"20 Curtis St, San Francisco, CA 94112, USA","20, Curtis Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7147529,-122.4403952
"94 Joost Ave, San Francisco, CA 94131, USA","94, Joost Avenue, Glen Park, San Francisco, California, 94112, United States",37.73253015,-122.4372498
"3161 Sacramento St, San Francisco, CA 94115, USA","3161, Sacramento Street, Pacific Heights, San Francisco, California, 94115, United States",37.78836714285714,-122.444899
"2273 16th St, San Francisco, CA 94103, USA","2273, 16th Street, Mission District, San Francisco, California, 94103, United States",37.76560049962393,-122.4092065
"34 Bannock St, San Francisco, CA 94112, USA","34, Bannock Street, Outer Mission, San Francisco, California, 94112, United States",37.718834400000006,-122.4424608
"2350 Green St, San Francisco, CA 94115, USA","Saint Vincent De Paul School, 2350, Green Street, Cow Hollow, San Francisco, California, 94123, United States",37.79608935,-122.4379363
"307 Ottilia St, Daly City, CA 94014, USA","307, Ottilia Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70506433688009,-122.41593
"50 Fell St, San Francisco, CA 94102, USA","Mission Montessori, 50, Fell Street, Civic Center, San Francisco, California, 94102, United States",37.77666725,-122.418818
"981 Athens St, San Francisco, CA 94112, USA","981, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7137505,-122.4340065
"125 Hayes St, San Francisco, CA 94102, USA","125, Hayes Street, Civic Center, San Francisco, California, 94102, United States",37.77744838461538,-122.4191861
"50 Everson St, San Francisco, CA 94131, USA","50, Everson Street, Glen Park, San Francisco, California, 94131, United States",37.73857950013746,-122.4303319
"1225 Naples St, San Francisco, CA 94112, USA","1225, Naples Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7113454,-122.4379875
"730 Silver Ave, San Francisco, CA 94134, USA","730, Silver Avenue, St. Mary's Park, San Francisco, California, 94134, United States",37.72877080000001,-122.42098
"1469 Harrison St, San Francisco, CA 94103, USA","1469, Harrison Street, West SoMa, Mission District, San Francisco, California, 94103, United States",37.77090130263158,-122.4122835
"649 San Jose Avenue, San Francisco, CA 94110, USA","649, San Jose Avenue, San Francisco, California, 94110, United States",37.744883517241384,-122.4221673
"224 Murray St, San Francisco, CA 94112, USA","224, Murray Street, St. Mary's Park, San Francisco, California, 94134, United States",37.7334464,-122.4231244
"145 Hampshire St, San Francisco, CA 94103, USA","145, Hampshire Street, Mission District, San Francisco, California, 94103, United States",37.768059336734694,-122.4088297
"3 Maddux Ave, San Francisco, CA 94124, USA","3, Maddux Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.7351011,-122.3980405
"551 Athens St, San Francisco, CA 94112, USA","551, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7192007,-122.4300437
"685 Twin Peaks Blvd, San Francisco, CA 94131, USA","685, Twin Peaks Boulevard, Midtown Terrace, San Francisco, California, 94131, United States",37.751156769154534,-122.448721
"2160 Market St, San Francisco, CA 94114, USA","2160, Market Street, Duboce Triangle, Mission District, San Francisco, California, 94114, United States",37.766703069516296,-122.4302216
"St. Luke's Hospital Garage, San Francisco, CA 94110, USA",Not Found,37.746773,-122.42115
"1798 Visitacion Ave, San Francisco, CA 94134, USA","Visitacion Avenue, Visitacion Valley, San Francisco, California, 94134, United States",37.71691629,-122.4121161
"22 Cuvier St, San Francisco, CA 94112, USA","22, Cuvier Street, St. Mary's Park, San Francisco, California, 94112, United States",37.73412955,-122.4288615
"155 Oriente St, Daly City, CA 94014, USA","155, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70563513671657,-122.4144099
"3048 Geneva Ave, Daly City, CA 94014, USA","3048, Geneva Avenue, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70603568979111,-122.4122631
"212 29th St, San Francisco, CA 94131, USA","210;212, 29th Street, Noe Valley, San Francisco, California, 94114, United States",37.7439675,-122.42511
"98 Lisbon St, San Francisco, CA 94112, USA","98, Lisbon Street, Excelsior, San Francisco, California, 94112, United States",37.726811,-122.430089
"137 27th St, San Francisco, CA 94110, USA","137, 27th Street, San Francisco, California, 90110, United States",37.746956100000006,-122.4232931
"1174 Bryant St, San Francisco, CA 94103, USA","TLC Glass, Inc., 1174, Bryant Street, West SoMa, South of Market, San Francisco, California, 94103, United States",37.770694,-122.4097168
"598 Bosworth St, San Francisco, CA 94131, USA","598, Bosworth Street, Glen Park, San Francisco, California, 94131, United States",37.733655,-122.433958
"115 Mateo St, San Francisco, CA 94131, USA","115, Mateo Street, Glen Park, San Francisco, California, 94112, United States",37.7368259,-122.4292251
"1600 15th St, San Francisco, CA 94103, USA","Vara Apartments, 1600, 15th Street, Mission District, San Francisco, California, 94103, United States",37.7669869,-122.4205174
"2901 16th St, San Francisco, CA 94103, USA","Irma's Pampagna Restaurant, 2901, 16th Street, Mission District, San Francisco, California, 90110, United States",37.7650523,-122.4176658
"1399 15th St, San Francisco, CA 94103, USA","1399, 15th Street, Mission District, San Francisco, California, 94103, United States",37.766864,-122.415299
"134 Scotia Ave, San Francisco, CA 94124, USA","134, Scotia Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.732591850000006,-122.4005498
"737 Rolph St, San Francisco, CA 94112, USA","737, Rolph Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71191870598295,-122.4313057
"2107 Lyon St, San Francisco, CA 94115, USA","Swedenborgian Church of San Francisco, 2107, Lyon Street, Anza Vista, Western Addition, San Francisco, California, 94115, United States",37.79041565,-122.4462299
"1399 15th St, San Francisco, CA 94103, USA","1399, 15th Street, Mission District, San Francisco, California, 94103, United States",37.766864,-122.415299
"531 Duboce Ave, San Francisco, CA 94117, USA","527;529;531, Duboce Avenue, Western Addition, San Francisco, California, 94143, United States",37.7690965,-122.4319776
"135 Kissling St, San Francisco, CA 94103, USA","133;135, Kissling Street, Hayes Valley, Mission District, San Francisco, California, 94103, United States",37.7718785,-122.4151799
"2505 Green St, San Francisco, CA 94123, USA","2505, Green Street, Cow Hollow, San Francisco, California, 94123, United States",37.7952169,-122.4407428
"2101 Thomas Ave, San Francisco, CA 94124, USA","2101, Thomas Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.7355937,-122.4007333
"2 Pearl St, San Francisco, CA 94103, USA","2, Pearl Street, Hayes Valley, Mission District, San Francisco, California, 94103, United States",37.77124,-122.424065
"1200 15th St, San Francisco, CA 94103, USA","Animal Care & Control, 1200, 15th Street, Mission District, San Francisco, California, 94103, United States",37.7671002,-122.4129866
"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, South of Market, San Francisco, California, 94102, United States",37.77720675,-122.4176952
"3222 Washington St, San Francisco, CA 94115, USA","3222;3224, Washington Street, Presidio Terrace, Richmond District, San Francisco, California, 94118, United States",37.79029315,-122.4464521
"345 Gambier St, San Francisco, CA 94134, USA","345, Gambier Street, St. Mary's Park, San Francisco, California, 94134, United States",37.7250865,-122.4208888
"151 Lippard Ave, San Francisco, CA 94131, USA","151, Lippard Avenue, Glen Park, San Francisco, California, 94112, United States",37.733157750000004,-122.4357801
"899 Geneva Ave, San Francisco, CA 94112, USA","Geneva Avenue, Crocker-Amazon, San Francisco, California, 94112, United States",37.71303975768862,-122.4334146
"189 13th St, San Francisco, CA 94103, USA","189, 13th Street, Mission District, San Francisco, California, 94103, United States",37.769474244897964,-122.4160297
"98 Erie St, San Francisco, CA 94103, USA","98, Erie Street, Mission District, San Francisco, California, 94103, United States",37.769289,-122.417635
"1580 Valencia St, San Francisco, CA 94110, USA","1580, Valencia Street, Mission District, San Francisco, California, 94110, United States",37.747179,-122.420292
"27 Albion St, San Francisco, CA 94103, USA","27, Albion Street, Mission District, San Francisco, California, 90110, United States",37.76596000000001,-122.4230667
